#  STM32U5A5  This was auto-generated by make-af-csv.py
Port ,Pin ,AF0                         ,AF1                 ,AF2                           ,AF3                                       ,AF4                          ,AF5                                  ,AF6               ,AF7                 ,AF8                   ,AF9       ,AF10                      ,AF11            ,AF12                      ,AF13                    ,AF14                  ,AF15    ,ADC                 ,SYS
PortH,PH9 ,                            ,                    ,                              ,                                          ,I2C3_SMBA                    ,OCTOSPIM_P2_IO4                      ,                  ,                    ,                      ,          ,DCMI_D0/PSSI_D0           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH10,                            ,                    ,TIM5_CH1                      ,                                          ,                             ,OCTOSPIM_P2_IO5                      ,                  ,                    ,                      ,          ,DCMI_D1/PSSI_D1           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH11,                            ,                    ,TIM5_CH2                      ,                                          ,                             ,OCTOSPIM_P2_IO6                      ,                  ,                    ,                      ,          ,DCMI_D2/PSSI_D2           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH12,                            ,                    ,TIM5_CH3                      ,TIM8_CH4N                                 ,                             ,OCTOSPIM_P2_IO7                      ,                  ,                    ,                      ,          ,DCMI_D3/PSSI_D3           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH13,                            ,                    ,                              ,TIM8_CH1N                                 ,                             ,                                     ,                  ,                    ,                      ,FDCAN1_TX ,                          ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH14,                            ,                    ,                              ,TIM8_CH2N                                 ,                             ,                                     ,                  ,                    ,                      ,FDCAN1_RX ,DCMI_D4/PSSI_D4           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortH,PH15,                            ,                    ,                              ,TIM8_CH3N                                 ,                             ,OCTOSPIM_P2_IO6                      ,                  ,                    ,                      ,          ,DCMI_D11/PSSI_D11         ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortI,PI0 ,                            ,                    ,TIM5_CH4                      ,OCTOSPIM_P1_IO5                           ,                             ,SPI2_NSS                             ,                  ,                    ,                      ,          ,DCMI_D13/PSSI_D13         ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortI,PI1 ,                            ,                    ,                              ,                                          ,                             ,SPI2_SCK                             ,OCTOSPIM_P2_IO2   ,                    ,                      ,          ,DCMI_D8/PSSI_D8           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortI,PI2 ,                            ,                    ,                              ,TIM8_CH4                                  ,                             ,SPI2_MISO                            ,OCTOSPIM_P2_IO1   ,                    ,                      ,          ,DCMI_D9/PSSI_D9           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortI,PI3 ,                            ,                    ,                              ,TIM8_ETR                                  ,                             ,SPI2_MOSI                            ,OCTOSPIM_P2_IO0   ,                    ,                      ,          ,DCMI_D10/PSSI_D10         ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortI,PI4 ,                            ,                    ,                              ,TIM8_BKIN                                 ,                             ,SPI2_RDY                             ,                  ,                    ,                      ,          ,DCMI_D5/PSSI_D5           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortI,PI5 ,                            ,                    ,                              ,TIM8_CH1                                  ,                             ,OCTOSPIM_P2_NCS                      ,                  ,                    ,                      ,          ,DCMI_VSYNC/PSSI_RDY       ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortI,PI6 ,                            ,                    ,                              ,TIM8_CH2                                  ,                             ,OCTOSPIM_P2_CLK                      ,                  ,                    ,                      ,          ,DCMI_D6/PSSI_D6           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortI,PI7 ,                            ,                    ,                              ,TIM8_CH3                                  ,                             ,OCTOSPIM_P2_NCLK                     ,                  ,                    ,                      ,          ,DCMI_D7/PSSI_D7           ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
