# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0                                                                                  ,AF1                                                                         ,AF2                              ,AF3                           ,AF4                                           ,AF5                                      ,AF6                         ,AF7               ,AF8                           ,AF9           ,AF10                  ,AF11,AF12,AF13,AF14,AF15,ADC
PortB,PB4 ,I2S1_MCK/SPI1_MISO                                                                   ,TIM3_CH1                                                                    ,                                 ,USART5_RX                     ,USART1_CTS/USART1_NSS                         ,TIM17_BK                                 ,I2C3_SDA                    ,EVENTOUT          ,I2C2_SDA                      ,SPI3_MISO     ,                      ,    ,    ,    ,    ,    ,
PortB,PB5 ,I2S1_SD/SPI1_MOSI                                                                    ,TIM3_CH2                                                                    ,TIM16_BK                         ,FDCAN2_RX                     ,                                              ,LPTIM1_IN1                               ,I2C1_SMBA                   ,COMP2_OUT         ,USART5_CK/USART5_DE/USART5_RTS,SPI3_MOSI     ,                      ,    ,    ,    ,    ,    ,
PortB,PB6 ,USART1_TX                                                                            ,TIM1_CH3                                                                    ,TIM16_CH1N                       ,FDCAN2_TX                     ,I2S2_MCK/SPI2_MISO                            ,LPTIM1_ETR                               ,I2C1_SCL                    ,EVENTOUT          ,USART5_CTS/USART5_NSS         ,TIM4_CH1      ,LPUART2_TX            ,    ,    ,    ,    ,    ,
PortB,PB7 ,USART1_RX                                                                            ,I2S2_SD/SPI2_MOSI                                                           ,TIM17_CH1N                       ,                              ,USART4_CTS/USART4_NSS                         ,LPTIM1_IN2                               ,I2C1_SDA                    ,EVENTOUT          ,                              ,TIM4_CH2      ,LPUART2_RX            ,    ,    ,    ,    ,    ,
PortB,PB8 ,CEC                                                                                  ,I2S2_CK/SPI2_SCK                                                            ,TIM16_CH1                        ,FDCAN1_RX                     ,USART3_TX                                     ,TIM15_BK                                 ,I2C1_SCL                    ,EVENTOUT          ,USART6_TX                     ,TIM4_CH3      ,                      ,    ,    ,    ,    ,    ,
PortB,PB9 ,IR_OUT                                                                               ,UCPD2_FRSTX1/UCPD2_FRSTX2                                                   ,TIM17_CH1                        ,FDCAN1_TX                     ,USART3_RX                                     ,I2S2_WS/SPI2_NSS                         ,I2C1_SDA                    ,EVENTOUT          ,USART6_RX                     ,TIM4_CH4      ,                      ,    ,    ,    ,    ,    ,
PortB,PB10,CEC                                                                                  ,LPUART1_RX                                                                  ,TIM2_CH3                         ,                              ,USART3_TX                                     ,I2S2_CK/SPI2_SCK                         ,I2C2_SCL                    ,COMP1_OUT         ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN11
PortB,PB11,I2S2_SD/SPI2_MOSI                                                                    ,LPUART1_TX                                                                  ,TIM2_CH4                         ,                              ,USART3_RX                                     ,                                         ,I2C2_SDA                    ,COMP2_OUT         ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN15
PortB,PB12,I2S2_WS/SPI2_NSS                                                                     ,LPUART1_DE/LPUART1_RTS                                                      ,TIM1_BK                          ,FDCAN2_RX                     ,                                              ,TIM15_BK                                 ,UCPD2_FRSTX1/UCPD2_FRSTX2   ,EVENTOUT          ,I2C2_SMBA                     ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN16
PortB,PB13,I2S2_CK/SPI2_SCK                                                                     ,LPUART1_CTS                                                                 ,TIM1_CH1N                        ,FDCAN2_TX                     ,USART3_CTS/USART3_NSS                         ,TIM15_CH1N                               ,I2C2_SCL                    ,EVENTOUT          ,                              ,              ,                      ,    ,    ,    ,    ,    ,
